qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV06ReusableUnitQualifiedName,flowV06ReusableUnitName,flowV06Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV06OrchestratedBy,flowV06ReusableUnit,flowV06DetailedBy,adminRoles,iconUrl,category,flowV06ProjectName,flowV06ProjectQualifiedName,flowV06FolderName,flowV06FolderQualifiedName
{{iics/{CNAME}}},Connection,,{CNAME},,iics,,,,,,,,,,,,,,,,,,,$admin,http://assets.atlan.com/assets/informatica.png,elt,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan,FlowV06Project,Project,Atlan,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan/sample_folder,FlowV06Folder,Folder,sample_folder,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap,FlowV06ControlOperation,Mapping Task,MultiMap,{{iics/{CNAME}}},iics,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowV06ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.02,Process,,lineage.externalTable.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowV06ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.03,Process,,lineage.externalTable.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowV06ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.04,Process,,lineage.externalTable.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowV06ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.01,ColumnProcess,,lineage.externalTableColumn.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,,,,,,,,,,
