qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV03Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV03Grouping,flowV03DetailedBy,adminRoles,iconUrl,category,flowV03Project,flowV03ProjectName,flowV03ProjectQualifiedName,flowV03Folder,flowV03FolderName,flowV03FolderQualifiedName
{{iics/{CNAME}}},Connection,,{CNAME},,iics,,,,,,,,,,,,,,,,$admin,http://assets.atlan.com/assets/informatica.png,elt,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan,FlowV03Project,Project,Atlan,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan/sample_folder,FlowV03Folder,Folder,sample_folder,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap,FlowV03ProcessGrouping,Mapping Task,MultiMap,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.02,Process,,lineage.externalTable.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.03,Process,,lineage.externalTable.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.04,Process,,lineage.externalTable.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.01,ColumnProcess,,lineage.externalTableColumn.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.02,ColumnProcess,,lineage.externalTableColumn.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,,,,,,,,,,,
