qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV09DatasetCount,flowV09Type,flowV09FieldCount,flowV09DataType,flowV09ControlOperationCount,flowV09ReusableUnitQualifiedName,flowV09ReusableUnitName,flowV09ParentUnit,flowV09Dataset,flowV09DatasetName,flowV09DatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV09OrchestratedBy,flowV09ReusableUnit,flowV09DetailedBy,adminRoles,iconUrl,category,flowV09ProjectName,flowV09ProjectQualifiedName,flowV09FolderName,flowV09FolderQualifiedName
{{iics/{CNAME}}},Connection,,{CNAME},,iics,,,,,,,,,,,,,,,,,,,,,,,,,,,$admin,http://assets.atlan.com/assets/informatica.png,elt,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan,FlowV09Project,Project,Atlan,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan/sample_folder,FlowV09Folder,Folder,sample_folder,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap,FlowV09ControlOperation,Mapping Task,MultiMap,{{iics/{CNAME}}},iics,,,,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowV09ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.02,Process,,lineage.externalTable.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowV09ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.03,Process,,lineage.externalTable.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowV09ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.04,Process,,lineage.externalTable.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowV09ControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
