qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowDatasetCount,flowType,flowFieldCount,flowDataType,flowControlOperationCount,flowReusableUnitQualifiedName,flowReusableUnitName,flowParentUnit,flowDataset,flowDatasetName,flowDatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowOrchestratedBy,flowReusableUnit,flowDetailedBy,adminRoles,iconUrl,category,flowProjectName,flowProjectQualifiedName,flowFolderName,flowFolderQualifiedName
{{iics/{CNAME}}},Connection,,{CNAME},,iics,,,,,,,,,,,,,,,,,,,,,,,,,,,$admin,http://assets.atlan.com/assets/informatica.png,elt,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan,FlowProject,Project,Atlan,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Atlan/sample_folder,FlowFolder,Folder,sample_folder,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap,FlowControlOperation,Mapping Task,MultiMap,{{iics/{CNAME}}},iics,,,,,,{{iics/{CNAME}}}/MultiMap_mapping,MultiMap (mapping),,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.02,Process,,lineage.externalTable.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.03,Process,,lineage.externalTable.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.04,Process,,lineage.externalTable.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowControlOperation@{{iics/{CNAME}}}/MultiMap,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
