qualifiedName,typeName,subType,name,connectionQualifiedName,connectorName,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowGrouping,flowDetailedBy,adminRoles,iconUrl,category
{{iics/{CNAME}}},Connection,,{CNAME},,iics,,,,,,,,,,,$admin,http://assets.atlan.com/assets/informatica.png,elt
{{iics/{CNAME}}}/MultiMap,FlowProcessGrouping,Mapping Task,MultiMap,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.02,Process,,lineage.externalTable.02,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.03,Process,,lineage.externalTable.03,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTable.04,Process,,lineage.externalTable.04,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping,FlowProcessGrouping,Mapping,MultiMap (mapping),{{iics/{CNAME}}},iics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.01,FlowDataOperation,,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
