"qualifiedName","typeName","rowCount","sizeBytes","columnCount","schemaQualifiedName","schemaName","atlanSchema","databaseQualifiedName","databaseName","dataType","table","tableQualifiedName","tableName","inputs","outputs","sql","sigmaDataElementQuery","sigmaDataElementFieldCount","sigmaDataElementType","sigmaPage","sigmaPageName","sigmaPageQualifiedName","sigmaDataElementName","sigmaDataElementCount","sigmaWorkbook","sigmaWorkbookName","sigmaWorkbookQualifiedName","sigmaPageCount"
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONTACT_PERSON_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/UNIT_PRICE","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ACCOUNTS_PERSON_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ACCOUNTS_PERSON_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/QUANTITY","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CREDIT_NOTE_REASON","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_STATE_PROVINCE_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_STATE_PROVINCE_CODE","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONTACT_PERSON_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
